cost        CG2        HBCS        ScaleStar
1        16588        24547.95        16598.78
2        11525.33        18120.28        11527.26
3        10378.18        14598.94        9767.15
4        10410.48        10683.42        9364.11
5        7969.08        8010.38        9364.07
6        7474.37        7553.21        9364.07
7        7196.83        7347.74        9364.05
8        7598.72        7230.07        9364.05
9        6646.18        7100.01        9364.05
10        6470.8        6976.04        9364.05
11        6326.52        6872.54        9364.05
12        6317.45        6775.79        9364.03
13        6433.26        6720.81        9364.03
14        6018.34        6654.49        9364.03
15        5939.7        6597.58        9364.03
16        5875.13        6551.74        9364.03
17        6115.23        6485.81        9364.03
18        5759.99        6440.12        9364.03
19        5710.57        6400.92        9364.02
20        5666.24        5666.24        9363.64
