cost        CG2        HBCS        ScaleStar
1        8898.29        13315.26        8908.72
2        6206.9        9788.5        6177.95
3        5227.85        7658.11        5232.86
4        4648.57        5788.22        5015.19
5        4268.64        4278.44        5014.36
6        4001.32        4042.88        5014.37
7        3825.6        3935.44        5014.34
8        3678.85        3858.79        5014.34
9        3559.94        3807.49        5014.34
10        3466.35        3743.55        5014.34
11        3391.23        3667.04        5014.34
12        3330.31        3634.03        5014.33
13        3272.51        3599.4        5014.33
14        3223.33        3562.6        5014.33
15        3180.42        3537.42        5014.33
16        3145.44        3505.17        5014.33
17        3113.69        3475.59        5014.33
18        3084.69        3448.66        5014.33
19        3057.35        3425.32        5014.32
20        3034.4        3034.4        5013.93
