        CG/HBCS        CG/ScaleStar
1        27.68        -7.62
2        37.30        -2.84
3        22.53        -0.13
4        12.91        10.01
5        0.80        18.48
6        -6.81        20.35
7        -0.05        27.52
8        1.87        30.40
9        -3.65        28.56
10        4.26        34.37
11        0.27        32.00
12        7.10        37.04
13        0.89        33.99
14        8.18        39.29
15        1.14        35.67
16        7.98        40.63
17        2.58        37.32
18        2.21        37.77
19        8.86        42.26
20        0.00        42.90
