        CG/HBCS        CG/ScaleStar
1        25.71        -10.56
2        38.61        -0.68
3        26.39        4.19
4        20.73        13.17
5        3.46        17.87
6        -1.56        24.32
7        1.12        28.37
8        2.36        30.75
9        2.76        32.98
10        4.37        34.44
11        6.64        36.34
12        7.29        37.23
13        6.61        37.86
14        8.24        39.37
15        7.53        39.86
16        7.49        40.36
17        8.92        41.43
18        8.48        41.79
19        8.61        42.12
20        0.00        42.90
