cost        CG2        HBCS        ScaleStar
1        8156.04        12148.22        8168.8
2        5686.43        8996.99        5664.07
3        4808.42        6906.29        4805.07
4        4262.36        5347.02        4599.43
5        3913.98        3945.9        4599.43
6        3671.42        3714.31        4599.43
7        3506.92        3610.05        4599.41
8        3371.69        3545.81        4599.41
9        3265.58        3492.16        4599.41
10        3179.96        3428.02        4599.41
11        3111.98        3359.59        4599.41
12        3054.57        3326.2        4599.4
13        3000.65        3297.16        4599.4
14        2955.79        3258.94        4599.4
15        2917.52        3240.84        4599.4
16        2885.87        3215.81        4599.4
17        2856.33        3175.71        4599.4
18        2830.33        3164.49        4599.4
19        2804.96        3139.6        4599.39
20        2784.04        2784.04        4599
