cost        CG2        HBCS        ScaleStar
1        16524.68        24735.34        16555.65
2        11476.24        17688.14        11481.8
3        10593.8        14028.06        9734.68
4        9803.3        10295.36        9323.32
5        7934.02        8079.15        9323.31
6        7443.2        7531.16        9323.31
7        7243.53        7320.62        9323.28
8        7342.58        7184.1        9323.28
9        6619.25        7070.61        9323.28
10        6444.63        6932.98        9323.28
11        6298.59        6819.4        9323.28
12        6252.15        6737.45        9323.27
13        6249.58        6682.75        9323.27
14        5993.56        6626.49        9323.27
15        5915.04        6569.33        9323.27
16        5862.64        6531.59        9323.27
17        5857.32        6446.08        9323.27
18        5734.85        6409.81        9323.27
19        5684.9        6382.35        9323.26
20        5642.23        5642.23        9322.87
