cost        CG2        HBCS        ScaleStar
1        8234.31        12408.89        8236.24
2        5753.45        9151.3        5723.36
3        4854.85        7200.84        4843.01
4        4302.21        5256.3        4641.06
5        3950.85        3987.01        4640.24
6        3707.76        3757.75        4640.24
7        3546.26        3651.51        4640.22
8        3409.79        3578.72        4640.22
9        3296.63        3516.18        4640.22
10        3209.46        3457.59        4640.22
11        3140.42        3402.65        4640.22
12        3083.25        3363.69        4640.2
13        3030.56        3332.02        4640.2
14        2983.13        3296.6        4640.2
15        2945.65        3268.29        4640.2
16        2912.45        3237.81        4640.2
17        2882.54        3205.88        4640.2
18        2855.73        3185.54        4640.2
19        2830.13        3166.05        4640.19
20        2809.64        2809.64        4639.8
