cost        CG2        HBCS        ScaleStar
1        14621.13        21892.68        14629.64
2        10154.87        16359.11        10158.93
3        9474.67        12597.36        8602.89
4        9408.96        9142.87        8256.16
5        7018.66        7158.79        8255.34
6        6583.62        6657.67        8255.34
7        6295.79        6476.44        8255.32
8        6782.83        6355.84        8255.32
9        5853.45        6261.62        8255.32
10        5699.77        6141.78        8255.32
11        5573.06        6046.45        8255.32
12        5570.65        5970.31        8255.31
13        5453.12        5905.23        8255.31
14        5301.08        5858.87        8255.31
15        5233.35        5814.13        8255.31
16        5175.6        5764.39        8255.31
17        5238.31        5720.14        8255.31
18        5073.68        5669.32        8255.31
19        5030.25        5633.54        8255.3
20        4991.42        4991.42        8254.91
