cost        CG2        HBCS        ScaleStar
1        17624.9        26157.61        17640.32
2        12244.97        19215.87        12246.86
3        11389.02        15198.75        10387.64
4        10366.22        11274.98        9949.83
5        8468.47        8490.79        9949.83
6        7943.98        8046.6        9949.83
7        7590.03        7809.56        9949.81
8        7463.04        7688.38        9949.81
9        7062        7546.8        9949.81
10        6877.24        7413.92        9949.81
11        6721.97        7315.76        9949.81
12        6653.95        7203.06        9949.8
13        6894.3        7114.59        9949.8
14        6395.79        7080.84        9949.8
15        6312.4        7012.95        9949.8
16        6261.84        6934.52        9949.8
17        6231.56        6889.6        9949.8
18        6120.45        6849.94        9949.8
19        6068.05        6805.37        9949.79
20        6021.31        6021.31        9949.4
