cost        CG2        HBCS        ScaleStar
1        8659.74        13063.45        8666.34
2        6018.86        9612.38        6008.18
3        5103.02        7444.13        5093.9
4        4522.65        5134.08        4888.2
5        4153.87        4156.95        4887.4
6        3895.77        3956.58        4887.37
7        3722.34        3837.61        4887.35
8        3580.38        3779.51        4887.35
9        3465.41        3703.77        4887.35
10        3373.67        3622.84        4887.35
11        3302.24        3574.4        4887.35
12        3241.75        3527.35        4887.34
13        3186.38        3497.12        4887.34
14        3137.19        3469.14        4887.34
15        3097.13        3440.21        4887.34
16        3061.93        3410.43        4887.34
17        3030.88        3375.27        4887.34
18        3002.77        3356.56        4887.34
19        2976.31        3331.51        4887.33
20        2953.71        2953.71        4886.94
