        CG/HBCS        CG/ScaleStar
1        34.88        -1.30
2        44.42        -1.77
3        38.48        4.07
4        28.80        13.81
5        -0.37        22.08
6        -0.30        26.52
7        -1.24        29.83
8        1.02        32.47
9        1.18        33.62
10        3.04        35.87
11        5.27        37.83
12        5.17        38.62
13        5.99        39.73
14        7.40        40.70
15        7.40        41.15
16        8.10        41.95
17        8.76        42.71
18        8.12        42.84
19        8.50        43.49
20        0.00        44.11
