        CG/HBCS        CG/ScaleStar
1        28.27        -11.57
2        44.02        -2.49
3        37.83        6.52
4        29.90        15.14
5        -0.74        21.79
6        -0.96        26.03
7        -1.05        29.97
8        1.38        32.71
9        2.62        34.64
10        3.14        36.00
11        5.25        38.04
12        5.53        39.09
13        5.68        39.53
14        7.34        40.69
15        8.19        41.67
16        7.68        41.70
17        8.53        42.69
18        8.41        43.25
19        8.49        43.48
20        0.00        44.11
