cost        CG2        HBCS        ScaleStar
1        17162.18        25837.36        17176
2        11924.33        18644.24        11926.76
3        10741.06        14854.8        10097.52
4        10445.58        11075.97        9682.89
5        8242.37        8321.58        9682.89
6        7731.31        7813.56        9682.89
7        7394.41        7599.91        9682.87
8        8183.05        7481.57        9682.87
9        6873.9        7348.12        9682.87
10        6692.95        7214.51        9682.87
11        6542.39        7086.9        9682.87
12        6486.94        7010.35        9682.86
13        6426.34        6939.76        9682.86
14        6224.38        6874.71        9682.86
15        6144.13        6826.78        9682.86
16        6074.62        6771.7        9682.86
17        6063.86        6729.14        9682.86
18        5957.16        6642.01        9682.86
19        5906.23        6628.6        9682.85
20        5861.35        5861.35        9682.46
