cost        CG2        HBCS        ScaleStar
1        7049.41        10561.56        7057.5
2        4936.24        7626.65        4891.7
3        4193.13        6200.81        4147
4        3690.54        4402.25        3972.39
5        3381.64        3391.02        3971.58
6        3173.56        3203.8        3971.57
7        3032.11        3116.11        3971.55
8        2917.02        3060.08        3971.55
9        2824.83        3008.82        3971.55
10        2746.04        2949.51        3971.55
11        2685.67        2905.67        3971.55
12        2636.24        2871.05        3971.53
13        2590.52        2842.61        3971.53
14        2553.03        2817.27        3971.53
15        2519.32        2793.09        3971.53
16        2490.96        2766.77        3971.53
17        2464.36        2748.45        3971.53
18        2442.34        2720.87        3971.53
19        2419.87        2705.31        3971.52
20        2401.43        2401.43        3971.14
