cost        CG2        HBCS        ScaleStar
1        465.43        742.18        486.59
2        339.51        577.55        337.69
3        275.48        453.64        284.43
4        250.91        326.93        284.43
5        235.64        246.47        284.36
6        219.17        216.01        284.36
7        208.96        209.14        284.35
8        201.12        205.69        284.35
9        194.19        201.17        284.35
10        189.59        198.39        284.35
11        185.72        194.14        284.35
12        181.92        192.88        284.35
13        180.03        192.19        284.35
14        176.38        191.01        284.35
15        173.51        189.93        284.35
16        171.9        187.6        284.35
17        170.98        187.43        284.35
18        168.77        185.47        284.35
19        167.99        184.55        284.35
20        167.26        167.26        284.31
