cost        CG2        HBCS        ScaleStar
1        543.4        742.18        486.59
2        343.19        577.55        337.69
3        275.99        453.64        284.43
4        250.91        326.93        284.43
5        239.42        246.47        284.36
6        221.53        216.01        284.36
7        209.3        209.14        284.35
8        201.45        205.69        284.35
9        194.99        201.17        284.35
10        192.1        198.39        284.35
11        185.76        194.14        284.35
12        182.69        192.88        284.35
13        181.24        192.19        284.35
14        176.39        191.01        284.35
15        174.68        189.93        284.35
16        173.64        187.6        284.35
17        171.05        187.43        284.35
18        169.11        185.47        284.35
19        169.4        184.55        284.35
20        167.26        167.26        284.31
