cost        CG2        HBCS        ScaleStar
1        8550.64        12725.64        8557.88
2        5959.91        9510.34        5943.28
3        5047.15        7386.4        5040.47
4        4470.28        5432.18        4830.59
5        4103.46        4317.07        4830.55
6        3850.27        3891.67        4830.55
7        3681.04        3787.12        4830.53
8        3541.8        3721.61        4830.53
9        3426.63        3652.73        4830.53
10        3335.11        3594.72        4830.53
11        3259.9        3531.05        4830.53
12        3204.39        3490.61        4830.51
13        3148.84        3458.44        4830.51
14        3100.75        3432.24        4830.51
15        3060.75        3401.92        4830.51
16        3027.24        3372.97        4830.51
17        2995.03        3334.73        4830.51
18        2967.68        3312.23        4830.51
19        2942.64        3295.42        4830.5
20        2920.34        2920.34        4830.12
