cost        CG2        HBCS        ScaleStar
1        528.9        742.18        486.59
2        379.62        577.55        337.69
3        321.67        426.85        284.43
4        265.21        318.91        284.43
5        238.19        246.47        284.36
6        246.57        216.01        284.36
7        212.28        211.3        284.35
8        203.32        205.69        284.35
9        221.82        202.02        284.35
10        192.09        198.45        284.35
11        212.82        194.19        284.35
12        184.41        193.18        284.35
13        180.97        192.85        284.35
14        203.59        191.05        284.35
15        202.25        190.21        284.35
16        173.4        189.3        284.35
17        197.94        187.48        284.35
18        196.26        185.49        284.35
19        169.05        184.57        284.35
20        167.26        167.26        284.31
