cost        CG2        HBCS        ScaleStar
1        17114.96        25608.53        17129.22
2        11892.28        18822.84        11900.09
3        10832.26        14876.4        10078.93
4        10887.51        10755.26        9659.32
5        8220.58        8233.39        9659.32
6        7711.91        7796.8        9659.28
7        7378.44        7582.86        9659.24
8        7399.02        7462.87        9659.24
9        6859.39        7324.59        9659.24
10        6678.05        7206.9        9659.24
11        6526.54        7087.36        9659.24
12        6469.84        6992.84        9659.23
13        6371.11        6931.16        9659.23
14        6209.17        6865.74        9659.23
15        6129.64        6797.68        9659.23
16        6074.31        6760.4        9659.23
17        6079.57        6703.33        9659.23
18        5943.1        6630.25        9659.23
19        5892.73        6601.43        9659.22
20        5847.04        5847.04        9658.83
