cost        CG2        HBCS        ScaleStar
1        17643.92        26354.6        17663.49
2        12258.04        19297.77        12260.69
3        11584.98        14780.15        10379.35
4        10536.67        10968.36        9953
5        8474.08        8480.08        9952.58
6        7946.8        8036.03        9952.19
7        7580.23        7825.42        9952.16
8        8317.17        7678.56        9952.16
9        7067.16        7554.62        9952.16
10        6880.74        7432.11        9952.16
11        6725.49        7292.39        9952.16
12        6628.87        7210.13        9952.14
13        7355.23        7144.31        9952.14
14        6398.71        7090.96        9952.14
15        6315.05        7009.7        9952.14
16        6287.05        6958.23        9952.14
17        6217.49        6910.8        9952.14
18        6124.35        6832.99        9952.14
19        6071.92        6811.5        9952.13
20        6025.72        6768.75        9952.13
