cost        CG2        HBCS        ScaleStar
1        7392.1        11035.16        7393.38
2        5149.09        8115.63        5127.77
3        4374.71        6524.25        4343.33
4        3867.65        4576.12        4168.94
5        3545.91        3645.91        4168.94
6        3326.09        3359.62        4168.94
7        3182.2        3266.13        4168.94
8        3058.49        3206.86        4168.94
9        2955.79        3146.2        4168.94
10        2879.22        3101.57        4168.94
11        2816.18        3046.83        4168.94
12        2764.89        3010.11        4168.94
13        2718.08        2981.83        4168.94
14        2678.92        2955.19        4168.94
15        2641.65        2926.04        4168.94
16        2614.69        2904.11        4168.94
17        2585.77        2877.87        4168.94
18        2562.25        2861.15        4168.94
19        2539.69        2847.87        4168.94
20        2519.9        2519.9        4168.94
