cost        CG2        HBCS        ScaleStar
1        7392.1        11043.47        7394.67
2        5149.09        8130.94        5129.06
3        4374.71        6532.52        4344.58
4        3867.65        4633.1        4169.39
5        3545.91        3593.58        4170.19
6        3326.09        3360.11        4169.43
7        3182.2        3266.55        4169.35
8        3058.49        3207.27        4169.35
9        2955.79        3146.61        4169.35
10        2879.22        3101.98        4169.35
11        2816.18        3047.24        4169.35
12        2764.89        3010.51        4169.33
13        2718.08        2982.23        4169.33
14        2678.92        2955.59        4169.33
15        2641.65        2926.44        4169.33
16        2614.69        2904.5        4169.33
17        2585.77        2878.27        4169.33
18        2562.25        2861.55        4169.33
19        2539.69        2848.25        4169.32
20        2519.9        2519.9        4168.94
