cost        CG2        HBCS        ScaleStar
1        8475.74        12683.68        8478.3
2        5915.54        9331.95        5883.68
3        4997.43        7381.84        4984.98
4        4426.76        5449.22        4778.08
5        4066.23        4072.19        4778.08
6        3815.43        3849.75        4777.25
7        3645.45        3754        4777.23
8        3505        3687.26        4777.23
9        3393.17        3619.68        4777.23
10        3305.15        3567.47        4777.23
11        3231.64        3487.48        4777.23
12        3171.21        3454.07        4777.22
13        3117.47        3414.33        4777.22
14        3070.12        3395.02        4777.22
15        3030.53        3354.14        4777.22
16        2996.82        3330.5        4777.22
17        2965.43        3304.8        4777.22
18        2938.02        3284.74        4777.22
19        2912.39        3269.92        4777.21
20        2891.21        2891.21        4776.82
