cost        CG2        HBCS        ScaleStar
1        16078.95        24180.03        16090.09
2        11166.45        17506.26        11167.31
3        10633.14        13889.26        9461.96
4        10550.26        10478.46        9069.12
5        7719.49        7763.81        9069.76
6        7240.79        7322.11        9068.94
7        6963.99        7120.14        9068.92
8        6977.53        6995.89        9068.92
9        6438.52        6885.58        9068.92
10        6269.29        6772.15        9068.92
11        6127.56        6660.02        9068.92
12        6262.41        6564.68        9068.9
13        5992.22        6504.31        9068.9
14        5830.1        6451.46        9068.9
15        5754.7        6381.68        9068.9
16        5692.31        6326.3        9068.9
17        6206.21        6276.06        9068.9
18        5580.12        6244.45        9068.9
19        5531.88        6199.97        9068.89
20        5488.27        5488.27        9068.5
