cost        CG2        HBCS        ScaleStar
1        418.12        648.44        413.18
2        287.47        515.04        283.25
3        241.14        349.74        243.1
4        218.77        254.52        243.1
5        197.02        192.99        243.1
6        207.82        181.15        243.03
7        175.53        175.62        243.01
8        167.49        172.35        243.01
9        188.28        170.33        243.01
10        159.91        166.83        243.01
11        180.97        164.52        243.01
12        154.18        162.76        243.01
13        151.01        162.01        243.01
14        173.8        159.6        243.01
15        172.43        158.26        243.01
16        144.8        157.28        243.01
17        169.2        156.81        243.01
18        168.45        156.67        243.01
19        141.44        155.53        243.01
20        139.89        139.89        242.97
