cost        CG2        HBCS        ScaleStar
1        8587.01        12900.39        8594.25
2        5984.88        9626.37        5965.06
3        5066.31        7497.86        5054.07
4        4485.9        5433.78        4844.83
5        4119.54        4129.92        4844.01
6        3867.88        3910.66        4844.01
7        3699.75        3798.84        4843.99
8        3552.98        3734.24        4843.99
9        3437.4        3663.65        4843.99
10        3347.51        3599.32        4843.99
11        3275.13        3536.55        4843.99
12        3215.88        3501.83        4843.97
13        3160.41        3473.76        4843.97
14        3113.28        3434.52        4843.97
15        3072.5        3422.16        4843.97
16        3039.12        3388.04        4843.97
17        3006.72        3351.03        4843.97
18        2979.14        3332.62        4843.97
19        2953.27        3307.02        4843.96
20        2931.64        2931.64        4843.58
