cost        CG2        HBCS        ScaleStar
1        453        648.44        413.18
2        288.72        515.04        283.25
3        232.92        349.74        243.1
4        208.65        254.52        243.1
5        191.82        192.99        243.1
6        185.39        180.53        243.1
7        173.53        175.45        243.01
8        167.17        172.35        243.01
9        163.2        170.24        243.01
10        159.63        166.86        243.01
11        154.79        163.53        243.01
12        151.69        162.63        243.01
13        151.48        161.84        243.01
14        147.76        159.55        243.01
15        145.56        158.26        243.01
16        145.46        157.19        243.01
17        143.08        156.81        243.01
18        141.29        156.57        243.01
19        141.45        155.53        243.01
20        139.89        139.89        242.97
