cost        CG2        HBCS        ScaleStar
1        388.75        648.44        413.18
2        280.78        515.04        283.25
3        232.84        349.74        243.1
4        207.86        254.52        243.1
5        189.69        192.99        243.1
6        181.95        180.53        243.1
7        171.7        175.45        243.01
8        166.26        172.35        243.01
9        162.15        170.24        243.01
10        157.39        166.86        243.01
11        153.5        163.53        243.01
12        150.83        162.63        243.01
13        149.74        161.84        243.01
14        145.71        159.55        243.01
15        144.36        158.26        243.01
16        143.7        157.19        243.01
17        142.69        156.81        243.01
18        140.85        156.57        243.01
19        140.31        155.53        243.01
20        139.89        139.89        242.97
