cost        CG2        HBCS        ScaleStar
1        16569.99        25000.45        16592.25
2        11502.85        17763.82        11505
3        10711.79        14057.54        9750.42
4        10719.47        10303.58        9350.22
5        7957.76        7985.82        9350.17
6        7462.88        7549.82        9350.17
7        7186.63        7330.73        9350.14
8        7892.08        7213.73        9350.14
9        6636.42        7100.44        9350.14
10        6462.3        6947.65        9350.14
11        6315.19        6846.34        9350.14
12        6309.11        6759.34        9350.13
13        6242.48        6708.41        9350.13
14        6008.51        6645.06        9350.13
15        5931.49        6593.94        9350.13
16        5866.44        6536.52        9350.13
17        6108.28        6472.1        9350.13
18        5750.49        6427.77        9350.13
19        5702        6403.97        9350.12
20        5658.3        5658.3        9349.73
