cost        CG2        HBCS        ScaleStar
1        15025.91        22449.05        15043.78
2        10439.38        16384.36        10442.47
3        9330.56        12762.12        8834.56
4        9697.58        9655.83        8478.84
5        7213.14        7222.47        8478.02
6        6764.99        6842.27        8478.02
7        6451.52        6656.61        8477.99
8        6465.26        6541.91        8477.99
9        6016.99        6431.76        8477.99
10        5858.71        6313.03        8477.99
11        5727.33        6198.25        8477.99
12        5649.37        6125.62        8477.98
13        5855.34        6071.76        8477.98
14        5448.85        6020.63        8477.98
15        5377.48        5966.01        8477.98
16        5326.63        5925.88        8477.98
17        5281.04        5868.03        8477.98
18        5215.06        5832.77        8477.98
19        5171.1        5789.05        8477.97
20        5131.97        5131.97        8477.58
