cost        CG2        HBCS        ScaleStar
1        9062.55        13546.25        9069.79
2        6335.11        10077.96        6297.16
3        5322.98        7661.48        5328.13
4        4737.57        5903.24        5108.07
5        4348.51        4354.99        5108.07
6        4079.13        4121.07        5108.07
7        3900.34        4007.71        5108.05
8        3747.7        3937.39        5108.05
9        3628.21        3867.88        5108.05
10        3532.57        3809.29        5108.05
11        3454.05        3748.7        5108.05
12        3393.05        3693.28        5108.04
13        3333.4        3659.72        5108.04
14        3283.33        3631.17        5108.04
15        3240.83        3597.98        5108.04
16        3205.98        3573.69        5108.04
17        3172.42        3541.4        5108.04
18        3143.01        3516.05        5108.04
19        3115.8        3492.84        5108.03
20        3091.43        3091.43        5107.64
