cost        CG2        HBCS        ScaleStar
1        8538.11        12832.97        8547.69
2        5943.63        9426.98        5932.52
3        5020.39        7344.45        5033.54
4        4463.85        5370.2        4820.69
5        4100.05        4104.8        4819.88
6        3846.91        3906.27        4819.87
7        3678.19        3785.37        4819.84
8        3536.03        3715.9        4819.84
9        3421.52        3653.16        4819.84
10        3330.79        3584.49        4819.84
11        3258.94        3525.75        4819.84
12        3199.44        3488.54        4819.83
13        3144.47        3448.52        4819.83
14        3097.01        3420.45        4819.83
15        3056.31        3393.53        4819.83
16        3022.89        3362.5        4819.83
17        2991.25        3340.96        4819.83
18        2964.2        3311.98        4819.83
19        2938.16        3292.6        4819.82
20        2916.11        2916.11        4819.43
