cost        CG2        HBCS        ScaleStar
1        451.59        756.86        486.57
2        333.57        612.67        334.62
3        276.05        449.62        299.03
4        253.23        361.99        299.03
5        233.08        232.14        299.03
6        218        219.08        299.03
7        207.08        207.19        298.95
8        199.56        203.96        298.95
9        195.11        200.65        298.95
10        188.93        197.52        298.95
11        184.88        195.5        298.95
12        180.62        192.73        298.95
13        178.5        191.68        298.95
14        177.03        191.36        298.95
15        172.51        189.94        298.95
16        171.36        188.77        298.95
17        170.19        187.3        298.95
18        167.93        185.23        298.95
19        167.39        184.64        298.95
20        167.05        167.05        298.91
