cost        CG2        HBCS        ScaleStar
1        17372.78        25845.95        17372.79
2        12061.27        18851.15        12062.84
3        11488.26        15025.13        10218.52
4        11288.26        10940.35        9793.13
5        8339.06        8354.82        9792.31
6        7821.41        7901.57        9792.35
7        7474.96        7695.1        9792.28
8        7536.61        7569.32        9792.28
9        6954.35        7434.4        9792.28
10        6771.63        7301.32        9792.28
11        6620.06        7184.07        9792.28
12        6608.27        7102.03        9792.27
13        6491.71        7037.93        9792.27
14        6296.58        6969.48        9792.27
15        6215.54        6904.88        9792.27
16        6147.33        6835.38        9792.27
17        6394.38        6792.89        9792.27
18        6027.04        6730.74        9792.27
19        5975.36        6699.44        9792.26
20        5929.15        5929.15        9791.87
