cost        CG2        HBCS        ScaleStar
1        492.88        756.86        486.57
2        340.54        612.67        334.62
3        286.86        466.32        299.03
4        257.73        361.99        299.03
5        232.99        232.14        299.03
6        219.73        219.08        299.03
7        209.76        207.19        298.95
8        201.88        203.96        298.95
9        198.45        200.81        298.95
10        191.73        197.75        298.95
11        185.87        196.2        298.95
12        183.49        193.49        298.95
13        180.19        191.68        298.95
14        177.28        191.44        298.95
15        175.94        190.01        298.95
16        173.54        188.84        298.95
17        171.26        187.71        298.95
18        170.87        185.97        298.95
19        168.95        184.64        298.95
20        167.05        167.05        298.91
