cost        CG2        HBCS        ScaleStar
1        542.86        756.86        486.57
2        342.96        612.67        334.62
3        279.52        449.62        299.03
4        253.75        361.99        299.03
5        233.86        232.14        299.03
6        221.18        219.08        299.03
7        209.36        207.19        298.95
8        201.15        203.96        298.95
9        195.4        200.65        298.95
10        191.32        197.52        298.95
11        185.24        195.5        298.95
12        182.08        192.73        298.95
13        180.79        191.68        298.95
14        177.32        191.36        298.95
15        174.38        189.94        298.95
16        174.28        188.77        298.95
17        171.32        187.3        298.95
18        169.65        185.23        298.95
19        168.96        184.64        298.95
20        167.05        167.05        298.91
