        CG/HBCS        CG/ScaleStar
1        35.52        -1.20
2        44.18        -1.49
3        31.05        0.81
4        14.05        10.01
5        -2.09        18.96
6        -14.72        14.49
7        0.05        27.77
8        2.82        31.08
9        -10.54        22.52
10        4.15        34.20
11        -10.00        25.53
12        5.27        36.55
13        6.79        37.86
14        -8.90        28.48
15        -8.95        29.04
16        7.93        40.41
17        -7.90        30.37
18        -7.52        30.68
19        9.06        41.80
20        0.00        42.42
