        CG/HBCS        CG/ScaleStar
1        30.14        -9.64
2        43.94        -1.93
3        33.40        4.19
4        18.02        14.17
5        0.61        21.09
6        -2.69        23.74
7        1.09        28.59
8        3.01        31.21
9        4.14        32.84
10        4.33        34.31
11        5.34        36.30
12        6.73        37.58
13        6.40        37.67
14        7.39        39.20
15        8.02        40.10
16        7.46        40.14
17        8.76        41.12
18        9.76        41.86
19        9.05        41.79
20        0.00        42.42
