cost        CG2        HBCS        ScaleStar
1        8795.49        13147.5        8801.67
2        6131.8        9781.15        6112.2
3        5188.58        7535.45        5176.52
4        4598.58        5602.84        4960.94
5        4221.38        4235.91        4960.12
6        3959.23        4004.16        4960.12
7        3787.37        3904.3        4960.1
8        3637.31        3830.9        4960.1
9        3523.18        3761.03        4960.1
10        3431.42        3695.24        4960.1
11        3355.04        3631.93        4960.1
12        3292.89        3587.06        4960.08
13        3236.48        3546.82        4960.08
14        3187.19        3522.55        4960.08
15        3147.11        3488.5        4960.08
16        3113.09        3468.14        4960.08
17        3080.76        3437.71        4960.08
18        3052.27        3401.92        4960.08
19        3024.44        3383.56        4960.07
20        3002.45        3002.45        4959.69
