cost        CG2        HBCS        ScaleStar
1        17681.85        26480.36        17683.35
2        12282.22        19495.02        12282.67
3        10874.45        15338.03        10413.41
4        11631.69        11533.37        9973.05
5        8490.42        8595.99        9973
6        7963.12        8076.04        9973
7        7644.28        7825.15        9972.97
8        8237.05        7692.86        9972.97
9        7081.6        7564.55        9972.97
10        6894.02        7428.93        9972.97
11        6739.2        7324.39        9972.97
12        6637.24        7218.43        9972.96
13        6674.78        7163.97        9972.96
14        6411.52        7091.89        9972.96
15        6327.41        7025.06        9972.96
16        6263.59        6982.37        9972.96
17        6216.38        6894.62        9972.96
18        6135.76        6851.65        9972.96
19        6083.53        6824.8        9972.95
20        6036.32        6036.32        9972.56
