cost        CG2        HBCS        ScaleStar
1        8251.7        12360.81        8266.79
2        5758.72        9056.08        5733.58
3        4903.27        7140.86        4855.45
4        4314.61        5204.44        4651.28
5        3959.63        3963.9        4651.28
6        3714.81        3744.78        4651.28
7        3554.2        3658.33        4651.28
8        3415.58        3587.88        4651.28
9        3304.99        3517.19        4651.28
10        3215.44        3458.54        4651.28
11        3146.59        3417.68        4651.28
12        3088.54        3366.96        4651.28
13        3036.4        3335.13        4651.28
14        2991.66        3301.6        4651.28
15        2953.09        3269.81        4651.28
16        2920.18        3250.52        4651.28
17        2889.89        3226.59        4651.28
18        2862.77        3206.21        4651.28
19        2837.23        3171.29        4651.28
20        2816.35        2816.35        4651.28
