cost        CG2        HBCS        ScaleStar
1        8251.7        12369.75        8268.08
2        5758.72        9125.23        5734.87
3        4903.27        7203.74        4856.07
4        4314.61        5204.93        4651.77
5        3959.63        3964.42        4651.79
6        3714.81        3745.22        4651.71
7        3554.2        3658.74        4651.69
8        3415.58        3588.29        4651.69
9        3304.99        3517.6        4651.69
10        3215.44        3458.95        4651.69
11        3146.59        3418.09        4651.69
12        3088.54        3367.36        4651.67
13        3036.4        3335.53        4651.67
14        2991.66        3302        4651.67
15        2953.09        3270.21        4651.67
16        2920.18        3250.92        4651.67
17        2889.89        3226.99        4651.67
18        2862.77        3206.61        4651.67
19        2837.23        3171.68        4651.66
20        2816.35        2816.35        4651.28
