cost        CG2        HBCS        ScaleStar
1        17069.04        25656.82        17076.49
2        11858.82        18580.11        11857.07
3        10638.58        14696.56        10045.4
4        10735.05        10946.43        9629.46
5        8196.27        8241.69        9628.64
6        7688.69        7777.83        9628.64
7        7382.16        7571.87        9628.62
8        7233.35        7428.66        9628.62
9        6837.3        7310.27        9628.62
10        6657.35        7183.77        9628.62
11        6507.65        7040.24        9628.62
12        6427.24        6970        9628.61
13        7010.22        6917.56        9628.61
14        6190.98        6854.49        9628.61
15        6110.03        6792.17        9628.61
16        6044.48        6729.92        9628.61
17        6026.78        6668.11        9628.61
18        5924.36        6624.11        9628.61
19        5874.41        6581.77        9628.6
20        5828.5        5828.5        9628.21
