        CG/HBCS        CG/ScaleStar
1        28.72        -8.02
2        43.39        -1.50
3        35.68        8.56
4        17.72        15.16
5        -0.15        22.12
6        -2.42        26.93
7        0.20        31.12
8        2.40        33.54
9        3.54        35.14
10        5.07        36.73
11        6.23        38.73
12        6.27        39.78
13        6.28        40.17
14        7.52        41.52
15        8.69        42.36
16        8.36        42.63
17        9.10        43.50
18        9.55        44.15
19        9.57        44.16
20        0.00        44.75
