        CG/HBCS        CG/ScaleStar
1        35.75        3.04
2        38.22        -10.76
3        20.10        -13.58
4        7.73        7.23
5        -0.35        21.96
6        -12.68        19.60
7        -0.74        30.47
8        0.90        32.52
9        -7.87        27.47
10        4.93        36.64
11        -6.09        30.46
12        5.37        39.20
13        6.34        40.21
14        -5.29        33.38
15        -4.59        33.90
16        8.68        42.79
17        -4.29        35.18
18        -4.04        35.72
19        9.63        44.20
20        0.00        44.75
