cost        CG2        HBCS        ScaleStar
1        18461.29        27454.09        18466.4
2        12822.18        20194.17        12823.68
3        12199.83        15694.62        10859.79
4        10786.3        11448.8        10410.71
5        8863.19        9044.37        10410.31
6        8311.24        8409.68        10410.31
7        7991.82        8176.27        10410.29
8        8189.88        8052.76        10410.29
9        7394.52        7909.6        10410.29
10        7198.18        7787.05        10410.29
11        7034.59        7648.33        10410.29
12        7518.71        7554.01        10410.27
13        6899.61        7480.4        10410.27
14        6693.34        7420.33        10410.27
15        6606.58        7336.32        10410.27
16        6536.37        7278.61        10410.27
17        6553.61        7206.86        10410.27
18        6406.57        7153.9        10410.27
19        6351.41        7111.76        10410.26
20        6301.69        6301.69        10409.87
