cost        CG2        HBCS        ScaleStar
1        8856.78        13286.21        8873.72
2        6174.88        9498.93        6148.3
3        5235        7584.7        5201.83
4        4625.83        5508.55        4995.83
5        4249.88        4257.31        4995.8
6        3985.17        4049.47        4995.8
7        3812.32        3924.38        4995.78
8        3667.92        3856.75        4995.78
9        3545.26        3782.63        4995.78
10        3452.19        3715.26        4995.78
11        3376.4        3661.3        4995.78
12        3316.56        3609.35        4995.76
13        3259.12        3574.08        4995.76
14        3207.9        3559.29        4995.76
15        3167.26        3506.01        4995.76
16        3132.85        3479.92        4995.76
17        3099.87        3455.07        4995.76
18        3071.68        3435.1        4995.76
19        3043.91        3415.01        4995.75
20        3020.81        3020.81        4995.37
