cost        CG2        HBCS        ScaleStar
1        7866.4        11809.92        7872.58
2        5489.02        8598.59        5463.25
3        4652.09        6771.33        4633.97
4        4111.42        5041.3        4448.42
5        3774.32        3847.35        4448.35
6        3541.83        3571.81        4448.35
7        3385.62        3472.71        4448.32
8        3253.82        3419.34        4448.32
9        3149.24        3371.31        4448.32
10        3064.52        3304.21        4448.32
11        2998.18        3255.18        4448.32
12        2944.48        3205.6        4448.31
13        2894.44        3173.53        4448.31
14        2853.06        3139.05        4448.31
15        2814.87        3116.76        4448.31
16        2782.77        3093.9        4448.31
17        2753.49        3071.03        4448.31
18        2728.49        3058.45        4448.3
19        2704.54        3027.64        4448.3
20        2684.99        2684.99        4447.91
