cost        CG2        HBCS        ScaleStar
1        17047.94        25586.13        17055.82
2        11837.08        18533.75        11838.8
3        10556.56        14630.52        10034.43
4        9967.15        10716.07        9614.08
5        8183.22        8201.83        9614.06
6        7677.16        7770.58        9614.06
7        7352.98        7549.94        9614.04
8        7964.52        7427.59        9614.04
9        6827.4        7303.64        9614.04
10        6646.85        7167.14        9614.04
11        6496.51        7052.02        9614.04
12        6545.67        6960.46        9614.02
13        6400.78        6899.13        9614.02
14        6180.78        6832.09        9614.02
15        6100.48        6775.54        9614.02
16        6056.8        6734.88        9614.02
17        6250.63        6671.14        9614.02
18        5914.54        6601.32        9614.02
19        5863.98        6556.74        9614.01
20        5819.68        5819.68        9613.62
