cost        CG2        HBCS        ScaleStar
1        527.07        914.63        574.09
2        390.79        765.62        390.48
3        320.46        511.05        341.56
4        289.96        366.26        341.56
5        268.76        283.27        341.56
6        252.86        253.53        341.56
7        241.87        242.56        341.48
8        232.76        239.91        341.48
9        226.5        236.72        341.48
10        219.89        231.58        341.48
11        214.39        229.07        341.47
12        210.35        226.41        341.47
13        207.55        224.56        341.47
14        204.72        221.85        341.47
15        200.97        217.41        341.47
16        199.16        217.32        341.47
17        197.76        215.53        341.47
18        195.35        214.42        341.47
19        194.57        213.13        341.47
20        193.9        193.9        341.43
