cost        CG2        HBCS        ScaleStar
1        16325.44        24103.8        16341.39
2        11339.69        18001.76        11342.51
3        10582.77        14035.02        9622.67
4        10292.46        10427.81        9212.45
5        7840.02        7846.96        9212.43
6        7353.94        7448.35        9212.43
7        7012.33        7234.4        9212.41
8        7160.87        7100        9212.41
9        6540.1        7007.34        9212.41
10        6368.24        6880.54        9212.41
11        6225.74        6760.14        9212.41
12        6137.08        6664.9        9212.4
13        6359.66        6611.1        9212.4
14        5922.27        6552.2        9212.4
15        5845        6487.29        9212.4
16        5818.84        6420.7        9212.4
17        5747.57        6380.23        9212.4
18        5667.99        6341.31        9212.4
19        5619.71        6305.5        9212.39
20        5576.55        5576.55        9212
