cost        CG2        HBCS        ScaleStar
1        579.94        914.63        574.09
2        405.41        765.62        390.48
3        374.5        512.29        341.56
4        330.78        372.1        341.56
5        271.91        283.27        341.56
6        255.55        253.53        341.56
7        243.42        242.56        341.48
8        234.82        240.66        341.48
9        242.65        236.72        341.48
10        222.28        231.58        341.48
11        231.98        229.11        341.47
12        228.31        226.59        341.47
13        209.1        224.74        341.47
14        221.68        222        341.47
15        219.82        217.69        341.47
16        201.45        217.35        341.47
17        214.61        216.62        341.47
18        213.25        215.24        341.47
19        195.68        213.26        341.47
20        193.9        193.9        341.43
