cost        CG2        HBCS        ScaleStar
1        627.41        914.63        574.09
2        398.5        765.62        390.48
3        321.69        511.05        341.56
4        293.03        366.26        341.56
5        271.85        283.27        341.56
6        256.41        253.53        341.56
7        242.87        242.56        341.48
8        233.6        239.91        341.48
9        227.46        236.72        341.48
10        222.46        231.58        341.48
11        215.58        229.07        341.47
12        211.29        226.41        341.47
13        209.71        224.56        341.47
14        205.2        221.85        341.47
15        202.27        217.41        341.47
16        202        217.32        341.47
17        198.61        215.53        341.47
18        196.99        214.42        341.47
19        196.14        213.13        341.47
20        193.9        193.9        341.43
