cost        CG2        HBCS        ScaleStar
1        8283.94        12442.08        8287.14
2        5845.5        9241.83        5749.89
3        4882.91        7063.28        4866
4        4321.8        5201.85        4663.66
5        3969.44        3974.73        4663.65
6        3724.32        3771.39        4663.7
7        3560.4        3662.61        4663.63
8        3422.9        3600.44        4663.63
9        3311.9        3529.09        4663.63
10        3224.8        3478.53        4663.63
11        3156.56        3410.63        4663.63
12        3095.7        3381.04        4663.62
13        3044.62        3341.29        4663.62
14        2999.22        3303.47        4663.62
15        2959.4        3279.17        4663.62
16        2927.14        3250.89        4663.62
17        2896.51        3233.45        4663.62
18        2869.68        3212.4        4663.62
19        2843.98        3189.64        4663.61
20        2822.53        2822.53        4663.22
