        CG/HBCS        CG/ScaleStar
1        31.85        -4.12
2        36.38        -8.52
3        21.85        -8.65
4        10.13        3.05
5        -0.24        18.58
6        -13.00        15.11
7        -0.64        27.04
8        -10.71        21.11
9        -8.55        23.75
10        3.83        33.64
11        -7.91        26.68
12        -7.35        27.68
13        5.97        37.50
14        7.76        38.72
15        -5.76        30.33
16        8.63        39.96
17        -5.09        31.36
18        -4.33        32.15
19        9.88        41.77
20        0.00        42.30
