        CG/HBCS        CG/ScaleStar
1        28.78        -8.82
2        40.46        -1.56
3        32.55        4.18
4        19.43        13.09
5        0.69        19.34
6        -2.47        23.02
7        0.38        27.78
8        2.76        30.71
9        4.27        33.09
10        4.14        33.86
11        5.45        35.94
12        6.74        37.17
13        5.97        37.50
14        7.84        38.79
15        8.26        39.57
16        8.49        39.87
17        9.32        40.82
18        9.81        41.43
19        9.59        41.60
20        0.00        42.30
