cost        CG2        HBCS        ScaleStar
1        7783.49        11737.21        7785.63
2        5429.84        8395.15        5397.91
3        4632.79        6612.52        4569.94
4        4071.03        4815.23        4397.49
5        3728.35        3744.04        4396.7
6        3498.38        3538.61        4396.86
7        3352.68        3444.25        4396.65
8        3218.64        3378.13        4396.65
9        3112.05        3325.37        4396.65
10        3029.72        3265.48        4396.65
11        2961.07        3209.08        4396.65
12        2910.17        3164.88        4396.63
13        2860.97        3144.66        4396.63
14        2817.94        3109.62        4396.63
15        2781.16        3083.86        4396.63
16        2751.39        3064.32        4396.63
17        2720.99        3035.96        4396.63
18        2696.31        3017.32        4396.63
19        2672.79        2998.01        4396.62
20        2652.68        2652.68        4396.24
