cost        CG2        HBCS        ScaleStar
1        15605.04        23280.82        15618.37
2        10840.72        16955.86        10838.95
3        9686.59        13379.96        9183.62
4        9031.63        9986.55        8804.52
5        7494.8        7508.99        8804.34
6        7026.88        7101.74        8804.37
7        6724.17        6914.14        8804.32
8        6796.15        6795.34        8804.32
9        6248.97        6669.15        8804.32
10        6084.98        6579.29        8804.32
11        5947.39        6444.73        8804.32
12        5898.25        6362.13        8804.3
13        5902.33        6315.54        8804.3
14        5657.65        6268.07        8804.3
15        5583.3        6194.55        8804.3
16        5523.59        6146.03        8804.3
17        5544.03        6103.17        8804.3
18        5414.22        6049.64        8804.3
19        5367.62        6012.61        8804.29
20        5326.89        5326.89        8803.9
