cost        CG2        HBCS        ScaleStar
1        17038.75        25741.92        17051.94
2        11838.03        18586.16        11841.51
3        11280.28        14633.39        10027.95
4        10301.12        10676.41        9612.42
5        8181.84        8228.38        9612.32
6        7675.38        7767.91        9612.32
7        7338.68        7551.99        9612.29
8        7246.83        7427.42        9612.29
9        6824.32        7306.99        9612.29
10        6644.63        7145.63        9612.29
11        6494.97        7039.31        9612.29
12        6499.07        6977.92        9612.27
13        6492.41        6903.99        9612.27
14        6180.71        6833.33        9612.27
15        6099.76        6774.79        9612.27
16        6033.35        6723.78        9612.27
17        6049        6656.22        9612.27
18        5913.64        6602.58        9612.27
19        5863.51        6572.71        9612.26
20        5818.62        5818.62        9611.87
