cost        CG2        HBCS        ScaleStar
1        7524.66        11107.04        7533.89
2        5253.04        8414.15        5223.59
3        4473.23        6579.56        4428.31
4        3933.77        4730.13        4250.16
5        3611.27        3665.98        4249.74
6        3389.49        3435.03        4249.34
7        3239.89        3330.23        4249.32
8        3113.48        3268.09        4249.32
9        3012.81        3216.51        4249.32
10        2933.21        3164.43        4249.32
11        2868.85        3117.88        4249.32
12        2817.34        3070.32        4249.3
13        2769.37        3046.11        4249.3
14        2727.39        3013.43        4249.3
15        2692.41        2980.42        4249.3
16        2662.96        2956.33        4249.3
17        2634.83        2933.22        4249.3
18        2610.56        2917.03        4249.29
19        2587.93        2893.84        4249.29
20        2568.63        2568.63        4248.9
