cost        CG2        HBCS        ScaleStar
1        7524.66        11105.75        7532.6
2        5253.04        8412.86        5222.3
3        4473.23        6552.8        4427.05
4        3933.77        4728.88        4248.9
5        3611.27        3665.15        4248.9
6        3389.49        3434.59        4248.9
7        3239.89        3329.82        4248.9
8        3113.48        3267.68        4248.9
9        3012.81        3216.1        4248.9
10        2933.21        3164.01        4248.9
11        2868.85        3117.47        4248.9
12        2817.34        3069.92        4248.9
13        2769.37        3045.72        4248.9
14        2727.39        3013.04        4248.9
15        2692.41        2980.02        4248.9
16        2662.96        2955.93        4248.9
17        2634.83        2932.82        4248.9
18        2610.56        2916.64        4248.9
19        2587.93        2893.45        4248.9
20        2568.63        2568.63        4248.9
