cost        CG2        HBCS        ScaleStar
1        15271.64        22778.43        15281.85
2        10604.93        16722.51        10608.99
3        9657.46        13180.74        8990.24
4        9416.09        9456.57        8613.3
5        7329.07        7363.91        8613.46
6        6875.95        6943.61        8613.34
7        6570.95        6759.42        8613.26
8        6466.53        6647.64        8613.26
9        6112.45        6517.12        8613.26
10        5954.34        6433.55        8613.26
11        5820.05        6314.62        8613.26
12        5803.93        6226.71        8613.24
13        5683.43        6178.64        8613.24
14        5537.73        6124.86        8613.24
15        5465.72        6073.05        8613.24
16        5405.53        6007.76        8613.24
17        5604.36        5958.49        8613.24
18        5298.78        5914.62        8613.24
19        5254.27        5894.54        8613.23
20        5215.84        5849.9        8613.23
