cost        CG2        HBCS        ScaleStar
1        8163.03        12257.99        8173.88
2        5706.1        8937.52        5669.64
3        4832.76        7083.03        4802.89
4        4266.02        5059.22        4599.38
5        3915.96        3921.52        4598.56
6        3674.11        3717.14        4598.56
7        3512.06        3607.64        4598.54
8        3377.71        3551.14        4598.54
9        3266.59        3470.95        4598.54
10        3179.33        3423.93        4598.54
11        3111.52        3378.14        4598.54
12        3054.11        3323.29        4598.52
13        3001.95        3294.14        4598.52
14        2957.95        3271.78        4598.52
15        2919.03        3245.21        4598.52
16        2886.04        3212.55        4598.52
17        2855.81        3177.64        4598.52
18        2829.67        3153.27        4598.52
19        2805.07        3131.8        4598.51
20        2783.51        2783.51        4598.12
