cost        CG2        HBCS        ScaleStar
1        7629.62        11493.18        7633.89
2        5347.45        8296.29        5297.45
3        4518.34        6578.33        4490.7
4        3986.67        4832.92        4305.75
5        3662.12        3666.42        4304.93
6        3435.97        3483.33        4304.93
7        3284.72        3386.4        4304.91
8        3156.28        3318.85        4304.91
9        3056.05        3247.89        4304.91
10        2973.11        3203.15        4304.91
11        2909.87        3147.49        4304.91
12        2855.61        3115.64        4304.89
13        2809.23        3077.67        4304.89
14        2764.64        3046.61        4304.89
15        2729.57        3017.6        4304.89
16        2699.61        2998.5        4304.89
17        2670.17        2974.99        4304.89
18        2646.53        2955.13        4304.89
19        2622.7        2939.98        4304.88
20        2602.88        2602.88        4304.5
